date,tavg_abs,tavg_anomaly,climatology
1812-01-15,-9.931629,-1.6275665,-8.304063
1812-02-15,-10.391644,-2.8356905,-7.5559535
1812-02-15,-10.6391945,-3.0832415,-7.5559535
1812-04-15,3.1833775,-2.577954,5.7613316
1812-05-15,10.317743,-2.0196104,12.337354
1812-05-15,10.880473,-1.4568805,12.337354
1812-07-15,17.834978,-0.23206021,18.067038
1812-08-15,18.106737,1.1403179,16.96642
1812-08-15,15.291967,-1.674452,16.96642
1812-10-15,4.2738123,-1.5214351,5.7952476
1812-11-15,-2.3307216,-2.1645167,-0.16620484
1812-11-15,-3.3528962,-3.1866913,-0.16620484
